# tool	classification	source_class	preferred_source	executables	desktop_files	units	update_procedure	uninstall_procedure	purpose_or_trust_boundary	profile
google-chrome-stable	feature	official-vendor-repository	https://dl.google.com/linux/direct/google-chrome-stable_current_x86_64.rpm	google-chrome-stable	application:google-chrome.desktop	-	sudo dnf upgrade google-chrome-stable	sudo dnf remove google-chrome-stable	Google-signed RPM and update repository; selected secondary browser	all
tailscale	feature	official-vendor-repository	https://pkgs.tailscale.com/stable/fedora/tailscale.repo	tailscale,tailscaled	-	system:tailscaled.service	sudo dnf upgrade --from-repo=tailscale-stable tailscale	sudo dnf remove tailscale	Official stable vendor repository; constrain transactions because Fedora also provides this package name	all
nvidia-driver-desktop	feature	reviewed-third-party-repository	https://rpmfusion.org/Howto/NVIDIA	nvidia-smi	-	-	sudo dnf upgrade --refresh	sudo dnf remove akmod-nvidia xorg-x11-drv-nvidia-cuda	Desktop-only RPM Fusion packages after Secure Boot review	desktop
ghostty	feature	reviewed-community-copr	https://copr.fedorainfracloud.org/coprs/scottames/ghostty/	ghostty	application:com.mitchellh.ghostty.desktop	-	sudo dnf upgrade ghostty	sudo dnf remove ghostty	Reviewed community COPR linked by Ghostty's Fedora instructions	all
yazi	feature	reviewed-community-copr	https://copr.fedorainfracloud.org/coprs/lihaohong/yazi/	yazi,ya	-	-	sudo dnf upgrade yazi	sudo dnf remove yazi	Reviewed community COPR; the tracked yazi.desktop supplies MIME integration	all
keyd	feature	reviewed-community-copr	https://copr.fedorainfracloud.org/coprs/alternateved/keyd/	keyd	-	system:keyd.service	sudo dnf upgrade keyd	sudo dnf remove keyd	Reviewed community COPR explicitly linked by upstream keyd for Fedora	all
lazygit	feature	upstream-documented-third-party-copr	https://copr.fedorainfracloud.org/coprs/dejan/lazygit/	lazygit	-	-	sudo dnf upgrade lazygit	sudo dnf remove lazygit	Upstream-documented third-party COPR; spec source is https://codeberg.org/dejan/rpm-lazygit	all
starship	feature	upstream-documented-third-party-copr	https://copr.fedorainfracloud.org/coprs/atim/starship/	starship	-	-	sudo dnf upgrade starship	sudo dnf remove starship	Upstream-documented third-party COPR; uploaded spec is published in each COPR build/SRPM; configured Fish prompt and theme target	all
pixi	feature	official-upstream-installer	https://pixi.sh/install.sh	pixi	-	-	pixi self-update only for an official-installer installation	rm ~/.pixi/bin/pixi	Selected scientific environment manager; inspect a downloaded installer locally and do not pipe it to a shell	all
herdr	feature	official-upstream-installer	https://herdr.dev/install.sh	herdr	-	-	herdr update	rm ~/.local/bin/herdr; upstream documents no dedicated uninstaller	Stable-channel direct install; execute a reviewed local installer and record its provider receipt	all
JetBrainsMono Nerd Font	feature	official-upstream-release	https://github.com/ryanoasis/nerd-fonts/releases/tag/v3.5.0	-	-	-	verify v3.5.0 and replace ~/.local/share/fonts/JetBrainsMonoNerdFont	rm -rf ~/.local/share/fonts/JetBrainsMonoNerdFont then refresh fontconfig	Exact Nerd Fonts family requested by Ghostty and icon-bearing menus	all
